Respondent,Country,Student,Employment,YearsCoding,YearsCodingProf,Currency,Salary,SalaryType,ConvertedSalary
2362,Canada,No,Employed full-time,6-8 years,3-5 years,Canadian dollars (C$),57000,NA,45897
2363,United States,No,Employed full-time,12-14 years,9-11 years,NA,NA,NA,NA
2364,United Kingdom,No,Employed full-time,12-14 years,NA,NA,NA,NA,NA
2365,India,No,Employed full-time,6-8 years,0-2 years,Indian rupees (₹),30000,Monthly,5640
2366,Switzerland,No,Employed part-time,3-5 years,3-5 years,Swiss francs,4600,Monthly,57552
2367,United States,No,Employed full-time,3-5 years,0-2 years,U.S. dollars ($),90000,Yearly,90000
2368,Croatia,No,Employed full-time,12-14 years,6-8 years,Euros (€),2000,Monthly,29376
2369,United States,No,Employed full-time,15-17 years,12-14 years,U.S. dollars ($),100000,Monthly,1200000
2370,France,No,Employed full-time,0-2 years,0-2 years,Euros (€),1150,Monthly,16884
2371,Bulgaria,No,Employed full-time,6-8 years,0-2 years,NA,NA,NA,NA
2374,Germany,No,Employed part-time,24-26 years,21-23 years,Euros (€),4000,NA,NA
2375,Lithuania,No,Employed full-time,6-8 years,3-5 years,Euros (€),2900,Monthly,42588
2376,France,No,Employed full-time,6-8 years,0-2 years,Euros (€),40000,NA,48955
2377,United Kingdom,No,Employed full-time,12-14 years,9-11 years,NA,NA,NA,NA
2379,United States,"Yes, full-time",Employed full-time,0-2 years,0-2 years,U.S. dollars ($),100000,Yearly,1.00E+05
2380,Serbia,No,Employed full-time,12-14 years,12-14 years,NA,220000,Monthly,27276
2382,Austria,No,Employed full-time,9-11 years,3-5 years,Euros (€),46900,Yearly,57400
2383,Turkey,"Yes, part-time",Employed full-time,6-8 years,0-2 years,NA,NA,Monthly,NA
2385,Russian Federation,"Yes, full-time",Employed full-time,15-17 years,NA,NA,NA,NA,NA
2386,Switzerland,No,Employed full-time,12-14 years,12-14 years,Swiss francs,8200,Monthly,102600
2387,United States,No,Employed full-time,9-11 years,3-5 years,NA,NA,NA,NA
2388,India,No,Employed full-time,9-11 years,6-8 years,NA,NA,NA,NA
2389,Germany,No,Employed full-time,9-11 years,9-11 years,Euros (€),80000,Yearly,97910
2390,India,No,Employed full-time,9-11 years,0-2 years,Indian rupees (₹),69166,Monthly,12996
2393,Russian Federation,No,Employed full-time,3-5 years,NA,NA,NA,NA,NA
2394,France,No,Employed full-time,6-8 years,0-2 years,Euros (€),NA,NA,NA
2395,Ireland,No,Employed full-time,6-8 years,3-5 years,Euros (€),92000,Monthly,1.00E+06
2396,Canada,No,Employed full-time,6-8 years,0-2 years,Canadian dollars (C$),65000,Yearly,52339
2397,India,No,Employed full-time,6-8 years,3-5 years,Indian rupees (₹),1100000,Yearly,17220
2398,Philippines,No,Employed full-time,15-17 years,NA,NA,NA,NA,NA
2399,South Africa,"Yes, part-time",Employed full-time,15-17 years,12-14 years,NA,65000,Monthly,NA
2400,India,"Yes, full-time",Employed full-time,3-5 years,3-5 years,NA,NA,NA,NA
2402,United States,"Yes, full-time",Employed full-time,6-8 years,3-5 years,U.S. dollars ($),NA,Yearly,NA
2403,United States,"Yes, part-time",Employed full-time,3-5 years,0-2 years,NA,NA,NA,NA
2404,Australia,No,Employed full-time,6-8 years,3-5 years,Australian dollars (A$),79820,NA,63835
2405,Germany,No,Employed full-time,12-14 years,9-11 years,Euros (€),52500,Yearly,64254
2406,Pakistan,No,Employed full-time,3-5 years,3-5 years,U.S. dollars ($),NA,Monthly,NA
2409,United States,No,Employed full-time,9-11 years,6-8 years,NA,NA,NA,NA
2411,Greece,No,Employed full-time,21-23 years,15-17 years,Euros (€),40000,Yearly,48955
2413,United Kingdom,No,Employed full-time,6-8 years,6-8 years,British pounds sterling (£),50000,NA,69452
2415,Italy,No,Employed full-time,3-5 years,NA,NA,NA,NA,NA
2416,United States,No,Employed full-time,21-23 years,15-17 years,NA,NA,NA,NA
2417,Canada,No,Employed full-time,6-8 years,0-2 years,Canadian dollars (C$),100000,NA,80521
2418,United Kingdom,No,Employed full-time,30 or more years,NA,NA,NA,NA,NA
2421,India,"Yes, full-time",Employed full-time,0-2 years,NA,NA,NA,NA,NA
2423,India,No,Employed full-time,6-8 years,0-2 years,Indian rupees (₹),15000,Monthly,2820
2424,France,No,Employed full-time,21-23 years,18-20 years,Euros (€),59000,Yearly,72209
2425,India,No,Employed full-time,0-2 years,0-2 years,Indian rupees (₹),550000,Yearly,8610
2426,Bulgaria,No,Employed full-time,3-5 years,3-5 years,NA,NA,NA,NA
2428,India,No,Employed full-time,9-11 years,6-8 years,Indian rupees (₹),80000,Monthly,15024
2429,Colombia,"Yes, full-time",Employed full-time,6-8 years,3-5 years,Euros (€),1800,NA,NA
2430,India,No,Employed full-time,3-5 years,0-2 years,NA,NA,NA,NA
2431,Australia,No,Employed full-time,15-17 years,12-14 years,Australian dollars (A$),120000,NA,95968
2433,United States,No,Employed full-time,30 or more years,24-26 years,U.S. dollars ($),140000,NA,140000
2438,United States,No,Employed full-time,9-11 years,9-11 years,U.S. dollars ($),90000,NA,90000
2440,United States,No,Employed full-time,12-14 years,6-8 years,U.S. dollars ($),78750,Yearly,78750
2441,South Africa,No,Employed full-time,6-8 years,0-2 years,South African rands (R),NA,Monthly,NA
2442,Canada,No,Employed full-time,15-17 years,0-2 years,Canadian dollars (C$),62000,Yearly,49923
2443,India,No,Employed full-time,9-11 years,0-2 years,Indian rupees (₹),NA,NA,NA
2444,Germany,No,Employed full-time,12-14 years,9-11 years,Euros (€),3000,Monthly,44064
2446,Slovenia,"Yes, part-time",Employed full-time,6-8 years,3-5 years,Euros (€),1300,Monthly,19092
2447,United Kingdom,"Yes, part-time",Employed full-time,3-5 years,3-5 years,British pounds sterling (£),24000,Yearly,33337
2448,Ireland,No,Employed full-time,9-11 years,6-8 years,Euros (€),NA,NA,NA
2449,Argentina,No,Employed full-time,3-5 years,3-5 years,NA,40000,Monthly,25428
2450,Mexico,No,Employed full-time,0-2 years,0-2 years,Mexican pesos (MXN$),31700,NA,NA
2451,Spain,"Yes, full-time",Employed full-time,9-11 years,3-5 years,NA,NA,NA,NA
2452,United States,No,Employed full-time,3-5 years,0-2 years,U.S. dollars ($),NA,Monthly,NA
2454,France,No,Employed full-time,12-14 years,0-2 years,Euros (€),40000,Yearly,48955
2455,Brazil,No,Employed full-time,12-14 years,9-11 years,Brazilian reais (R$),4000,Monthly,14976
2456,Russian Federation,No,Employed full-time,12-14 years,6-8 years,Russian rubles (₽),70000,Monthly,14856
2459,United Kingdom,No,Employed full-time,9-11 years,9-11 years,NA,NA,NA,NA
2460,Germany,No,Employed full-time,9-11 years,NA,NA,NA,NA,NA
2461,Ukraine,No,Employed full-time,0-2 years,NA,NA,NA,NA,NA
2462,Czech Republic,No,Employed full-time,9-11 years,3-5 years,NA,38000,Monthly,NA
2463,Norway,No,Employed full-time,18-20 years,NA,NA,NA,NA,NA
2464,Germany,No,Employed full-time,9-11 years,3-5 years,Euros (€),61200,Yearly,74901
2465,Poland,No,Employed full-time,6-8 years,3-5 years,Polish złoty (zł),10000,Monthly,35292
2466,India,"Yes, full-time",Employed full-time,0-2 years,0-2 years,Indian rupees (₹),630000,Monthly,118344
2468,Indonesia,"Yes, full-time",Employed part-time,6-8 years,0-2 years,NA,NA,NA,NA
2469,France,No,Employed full-time,12-14 years,9-11 years,Euros (€),50000,Monthly,734328
2470,United States,"Yes, full-time",Employed part-time,3-5 years,0-2 years,U.S. dollars ($),21000,NA,21000
2472,Netherlands,No,Employed full-time,6-8 years,0-2 years,Euros (€),2400,Monthly,35244
2473,France,"Yes, full-time",Employed full-time,9-11 years,6-8 years,Euros (€),25000,NA,30597
2475,Estonia,No,Employed full-time,9-11 years,9-11 years,Euros (€),NA,Monthly,NA
2476,United States,No,Employed full-time,12-14 years,NA,NA,NA,NA,NA
2477,India,No,Employed full-time,0-2 years,NA,NA,NA,NA,NA
2478,Russian Federation,NA,Employed full-time,12-14 years,6-8 years,NA,NA,NA,NA
2480,India,No,Employed full-time,9-11 years,9-11 years,Indian rupees (₹),90000,Monthly,16908
2481,Brazil,"Yes, part-time",Employed full-time,3-5 years,0-2 years,Brazilian reais (R$),3000,Monthly,11232
2482,India,No,Employed full-time,6-8 years,0-2 years,Indian rupees (₹),1500000,Yearly,23482
2483,China,"Yes, full-time",Employed full-time,3-5 years,NA,NA,NA,NA,NA
2484,India,No,Employed full-time,9-11 years,3-5 years,Indian rupees (₹),NA,NA,NA
2485,Australia,No,Employed full-time,3-5 years,3-5 years,Australian dollars (A$),NA,Monthly,NA
2486,Russian Federation,No,Employed full-time,12-14 years,3-5 years,Russian rubles (₽),NA,Monthly,NA
2487,United Kingdom,No,Employed full-time,9-11 years,0-2 years,British pounds sterling (£),39000,NA,54173
2489,India,"Yes, full-time",Employed full-time,3-5 years,NA,NA,NA,NA,NA
2490,"Micronesia, Federated States of...",No,Employed full-time,27-29 years,NA,NA,NA,NA,NA
2491,India,No,Employed full-time,3-5 years,3-5 years,Indian rupees (₹),660000,Yearly,10332
2494,United States,No,Employed full-time,24-26 years,12-14 years,U.S. dollars ($),250000,Yearly,250000
2496,India,"Yes, full-time",Employed full-time,0-2 years,0-2 years,Indian rupees (₹),NA,Monthly,NA
2497,Germany,"Yes, part-time",Employed full-time,3-5 years,0-2 years,Euros (€),NA,NA,NA
2498,Ukraine,No,Employed full-time,3-5 years,0-2 years,U.S. dollars ($),800,Monthly,9600
2500,United States,No,Employed full-time,3-5 years,0-2 years,U.S. dollars ($),60000,Yearly,60000
2501,Japan,No,Employed full-time,12-14 years,0-2 years,Japanese yen (¥),322000,Monthly,34788
2502,"Iran, Islamic Republic of...","Yes, full-time",Employed part-time,3-5 years,0-2 years,NA,NA,Monthly,NA
2503,Portugal,No,Employed full-time,21-23 years,15-17 years,Euros (€),NA,Monthly,NA
2505,Denmark,No,Employed full-time,12-14 years,NA,NA,NA,NA,NA
2506,United Kingdom,No,Employed full-time,6-8 years,0-2 years,British pounds sterling (£),21950,Yearly,30489
2507,United Kingdom,No,Employed full-time,30 or more years,24-26 years,British pounds sterling (£),40000,Yearly,55562
2508,Canada,No,Employed full-time,3-5 years,NA,NA,NA,NA,NA
2510,United Kingdom,No,Employed full-time,6-8 years,0-2 years,British pounds sterling (£),35000,Yearly,48616
2511,Nepal,No,Employed full-time,3-5 years,3-5 years,U.S. dollars ($),NA,Monthly,NA
2512,United Kingdom,No,Employed full-time,6-8 years,6-8 years,NA,NA,NA,NA
2513,Pakistan,No,Employed full-time,0-2 years,0-2 years,NA,30000,Monthly,3252
2514,India,"Yes, full-time",Employed full-time,3-5 years,0-2 years,Indian rupees (₹),220000,Monthly,41328
2515,United Kingdom,No,Employed full-time,3-5 years,0-2 years,British pounds sterling (£),17500,Yearly,24308
2517,Estonia,No,Employed full-time,3-5 years,0-2 years,Euros (€),1650,Monthly,24228
2521,United States,No,Employed full-time,9-11 years,9-11 years,U.S. dollars ($),NA,NA,NA
2522,Mexico,No,Employed full-time,6-8 years,3-5 years,Mexican pesos (MXN$),30000,Monthly,19332
2523,Netherlands,No,Employed full-time,6-8 years,3-5 years,Euros (€),3600,Monthly,52872
2525,Poland,No,Employed full-time,27-29 years,21-23 years,Polish złoty (zł),18000,NA,NA
2527,United States,No,Employed full-time,12-14 years,0-2 years,U.S. dollars ($),57000,Yearly,57000
2528,Poland,No,Employed full-time,6-8 years,6-8 years,NA,NA,NA,NA
2529,United States,No,Employed full-time,6-8 years,6-8 years,U.S. dollars ($),95000,Yearly,95000
2531,United States,No,Employed full-time,30 or more years,21-23 years,U.S. dollars ($),148000,Yearly,148000
2533,Brazil,No,Employed full-time,18-20 years,NA,NA,NA,NA,NA
2534,Denmark,"Yes, part-time",Employed full-time,6-8 years,3-5 years,Danish krone (kr),41000,NA,NA
2535,New Zealand,No,Employed full-time,18-20 years,9-11 years,NA,NA,NA,NA
2536,Brazil,"Yes, part-time",Employed part-time,6-8 years,NA,NA,NA,NA,NA
2537,Canada,No,Employed full-time,6-8 years,6-8 years,NA,NA,NA,NA
2538,Canada,No,Employed part-time,3-5 years,0-2 years,Canadian dollars (C$),15000,NA,NA
2539,Germany,No,Employed full-time,3-5 years,3-5 years,Euros (€),4000,Monthly,58752
2540,Spain,"Yes, part-time",Employed full-time,3-5 years,0-2 years,Euros (€),1100,NA,NA
2541,United Kingdom,"Yes, part-time",Employed full-time,3-5 years,0-2 years,NA,NA,NA,NA
2542,Belgium,No,Employed full-time,12-14 years,6-8 years,Euros (€),65000,NA,79552
2544,United States,No,Employed full-time,15-17 years,9-11 years,U.S. dollars ($),205000,Yearly,205000
2545,United States,No,Employed full-time,12-14 years,9-11 years,U.S. dollars ($),107000,Yearly,107000
2546,India,No,Employed full-time,6-8 years,0-2 years,NA,NA,NA,NA
2547,Switzerland,"Yes, full-time",Employed full-time,3-5 years,3-5 years,Swiss francs,0,Monthly,0
2549,India,No,Employed full-time,3-5 years,0-2 years,Indian rupees (₹),NA,Monthly,NA
2550,United States,No,Employed full-time,18-20 years,12-14 years,U.S. dollars ($),150000,NA,150000
2551,France,No,Employed full-time,6-8 years,NA,NA,NA,NA,NA
2552,United States,"Yes, full-time",Employed full-time,12-14 years,12-14 years,NA,NA,NA,NA
2553,India,No,Employed full-time,6-8 years,3-5 years,Indian rupees (₹),44000,Monthly,8268
2558,India,"Yes, full-time",Employed full-time,0-2 years,NA,NA,NA,NA,NA
2559,Austria,No,Employed full-time,9-11 years,6-8 years,Euros (€),53200,Monthly,781320
2560,South Africa,No,Employed full-time,15-17 years,9-11 years,South African rands (R),NA,NA,NA
2562,United States,No,Employed full-time,21-23 years,18-20 years,U.S. dollars ($),168000,Yearly,168000
2563,India,No,Employed full-time,3-5 years,3-5 years,Indian rupees (₹),110000,Monthly,20664
2564,Poland,No,Employed full-time,3-5 years,3-5 years,Polish złoty (zł),2800,Monthly,9876
2565,United States,No,Employed full-time,0-2 years,3-5 years,U.S. dollars ($),120000,NA,120000
2566,United States,No,Employed full-time,6-8 years,0-2 years,NA,NA,NA,NA
2567,India,"Yes, full-time",Employed full-time,3-5 years,3-5 years,Indian rupees (₹),NA,Monthly,NA
2568,United Kingdom,No,Employed full-time,9-11 years,6-8 years,British pounds sterling (£),50000,Yearly,69452
2570,United Kingdom,"Yes, full-time",Employed full-time,3-5 years,3-5 years,British pounds sterling (£),25000,Yearly,34726
2571,Sri Lanka,"Yes, part-time",Employed full-time,3-5 years,NA,NA,NA,NA,NA
2572,United States,No,Employed full-time,6-8 years,6-8 years,U.S. dollars ($),NA,NA,NA
2573,Ukraine,No,Employed full-time,30 or more years,27-29 years,British pounds sterling (£),65000,Yearly,90288
2575,Switzerland,NA,Employed full-time,3-5 years,0-2 years,Swiss francs,1200,Monthly,15012
2576,Germany,"Yes, full-time",Employed full-time,6-8 years,NA,NA,NA,NA,NA
2577,"Iran, Islamic Republic of...","Yes, full-time",Employed part-time,21-23 years,12-14 years,NA,NA,Monthly,NA
2578,United Kingdom,No,Employed full-time,12-14 years,9-11 years,British pounds sterling (£),100000,Yearly,138904
2579,United States,No,Employed full-time,3-5 years,0-2 years,U.S. dollars ($),45500,Yearly,45500
2580,Brazil,"Yes, part-time",Employed full-time,9-11 years,3-5 years,Brazilian reais (R$),9000,Monthly,33684
2582,India,No,Employed full-time,0-2 years,0-2 years,Indian rupees (₹),500005,Yearly,7827
2583,Poland,No,Employed full-time,6-8 years,3-5 years,Polish złoty (zł),7000,NA,NA
2586,United States,No,Employed full-time,6-8 years,0-2 years,U.S. dollars ($),57000,Yearly,57000
2587,Germany,No,Employed full-time,12-14 years,3-5 years,Euros (€),NA,Monthly,NA
2589,United States,No,Employed full-time,21-23 years,21-23 years,U.S. dollars ($),92000,Yearly,92000
2590,United States,No,Employed full-time,9-11 years,6-8 years,U.S. dollars ($),137000,Yearly,137000
2592,United Kingdom,No,Employed full-time,15-17 years,12-14 years,British pounds sterling (£),60000,Yearly,83342
2594,Belgium,No,Employed full-time,15-17 years,12-14 years,Euros (€),4000,Monthly,58752
2595,Brazil,No,Employed full-time,9-11 years,6-8 years,U.S. dollars ($),95000,NA,95000
2597,Canada,No,Employed full-time,12-14 years,6-8 years,NA,NA,NA,NA
2598,United Kingdom,No,Employed full-time,21-23 years,6-8 years,British pounds sterling (£),35000,Yearly,48616
2599,Australia,No,Employed full-time,9-11 years,3-5 years,Australian dollars (A$),90000,Yearly,71976
2602,Australia,No,Employed full-time,12-14 years,6-8 years,Australian dollars (A$),80000,Yearly,63979
2603,India,No,Employed full-time,0-2 years,NA,NA,NA,NA,NA
2605,Pakistan,"Yes, full-time",Employed full-time,3-5 years,NA,NA,NA,NA,NA
2607,Spain,No,Employed full-time,12-14 years,3-5 years,Euros (€),32000,Yearly,39164
2608,United States,No,Employed full-time,6-8 years,0-2 years,U.S. dollars ($),65650,Yearly,65650
2609,Philippines,"Yes, full-time",Employed full-time,0-2 years,0-2 years,NA,NA,NA,NA
2610,Russian Federation,No,Employed full-time,24-26 years,21-23 years,NA,NA,NA,NA
2614,United Arab Emirates,No,Employed full-time,0-2 years,0-2 years,U.S. dollars ($),16000,Yearly,16000
2615,Switzerland,No,Employed full-time,9-11 years,3-5 years,Swiss francs,7100,Monthly,88836
2616,Lithuania,No,Employed full-time,12-14 years,12-14 years,Euros (€),2900,Monthly,42588
2617,United States,No,Employed full-time,6-8 years,6-8 years,U.S. dollars ($),125000,NA,125000
2618,Algeria,"Yes, full-time",Employed part-time,3-5 years,NA,NA,NA,NA,NA
2619,United States,No,Employed full-time,3-5 years,3-5 years,U.S. dollars ($),70000,Yearly,70000
2620,Colombia,No,Employed full-time,6-8 years,0-2 years,U.S. dollars ($),700,Monthly,8400
2621,India,No,Employed full-time,9-11 years,9-11 years,Indian rupees (₹),2250000,Yearly,35222
2623,Spain,No,Employed full-time,27-29 years,24-26 years,Euros (€),1500,Monthly,22032
2624,United States,No,Employed full-time,6-8 years,NA,NA,NA,NA,NA
2625,United States,No,Employed full-time,6-8 years,0-2 years,U.S. dollars ($),72000,Yearly,72000
2626,Netherlands,"Yes, full-time",Employed full-time,6-8 years,NA,NA,NA,NA,NA
2627,United States,No,Employed full-time,3-5 years,3-5 years,U.S. dollars ($),NA,Weekly,NA
2629,Netherlands,No,Employed full-time,9-11 years,9-11 years,Euros (€),60000,Monthly,881196
2630,United States,No,Employed full-time,9-11 years,3-5 years,U.S. dollars ($),99000,Yearly,99000
2631,Poland,No,Employed full-time,3-5 years,3-5 years,Polish złoty (zł),NA,NA,NA
2633,Canada,No,Employed full-time,21-23 years,21-23 years,NA,NA,NA,NA
2635,Germany,"Yes, full-time",Employed part-time,3-5 years,0-2 years,Euros (€),NA,NA,NA
2636,India,No,Employed full-time,6-8 years,3-5 years,Indian rupees (₹),NA,NA,NA
2637,Germany,No,Employed full-time,18-20 years,18-20 years,NA,NA,NA,NA
2639,United States,No,Employed full-time,15-17 years,9-11 years,NA,NA,NA,NA
2640,Netherlands,"Yes, full-time",Employed full-time,3-5 years,0-2 years,Euros (€),2222,Monthly,32628
2641,Switzerland,No,Employed part-time,15-17 years,NA,NA,NA,NA,NA
2643,India,"Yes, full-time",Employed part-time,3-5 years,0-2 years,Indian rupees (₹),NA,Monthly,NA
2644,Mexico,No,Employed full-time,6-8 years,3-5 years,Mexican pesos (MXN$),4000,Weekly,10750
2646,South Africa,No,Employed full-time,6-8 years,3-5 years,South African rands (R),26000,Monthly,25716
2647,India,No,Employed full-time,6-8 years,3-5 years,NA,NA,NA,NA
2648,India,No,Employed full-time,6-8 years,0-2 years,Indian rupees (₹),NA,Monthly,NA
2649,Turkey,"Yes, part-time",Employed full-time,3-5 years,3-5 years,NA,120000,Monthly,381468
2650,India,"Yes, part-time",Employed full-time,9-11 years,NA,NA,NA,NA,NA
2651,United States,No,Employed full-time,9-11 years,0-2 years,U.S. dollars ($),72800,Yearly,72800
2652,Nepal,No,Employed full-time,3-5 years,NA,NA,NA,NA,NA
2653,France,No,Employed full-time,6-8 years,3-5 years,Euros (€),36900,Yearly,45161
2654,Germany,No,Employed full-time,9-11 years,3-5 years,Euros (€),2350,Monthly,34512
2656,Romania,No,Employed full-time,9-11 years,6-8 years,Euros (€),NA,NA,NA
2657,Taiwan,No,Employed full-time,18-20 years,3-5 years,NA,62000,Monthly,25224
2658,United Kingdom,No,Employed part-time,9-11 years,NA,NA,NA,NA,NA
2659,Serbia,No,Employed full-time,9-11 years,6-8 years,Euros (€),3000,Monthly,44064
2660,India,"Yes, full-time",Employed full-time,0-2 years,0-2 years,NA,NA,NA,NA
2661,United Kingdom,No,Employed full-time,6-8 years,3-5 years,British pounds sterling (£),47000,Yearly,65285
2662,Ukraine,No,Employed full-time,12-14 years,6-8 years,NA,75000,Monthly,31320
2664,Greece,No,Employed full-time,6-8 years,3-5 years,Euros (€),1000,Monthly,14688
2665,Sweden,No,Employed full-time,12-14 years,12-14 years,Swedish kroner (SEK),NA,NA,NA
2666,China,"Yes, full-time",Employed full-time,15-17 years,9-11 years,Chinese yuan renminbi (¥),36000,Monthly,67320
2667,United States,No,Employed full-time,6-8 years,0-2 years,U.S. dollars ($),72000,Yearly,72000
2668,Germany,No,Employed full-time,12-14 years,6-8 years,Euros (€),40000,NA,48955
2669,United States,No,Employed full-time,3-5 years,0-2 years,NA,NA,NA,NA
2670,Egypt,No,Employed full-time,3-5 years,NA,NA,NA,NA,NA
2671,Serbia,No,Employed full-time,9-11 years,3-5 years,Euros (€),NA,NA,NA
2672,Brazil,"Yes, part-time",Employed full-time,9-11 years,6-8 years,Brazilian reais (R$),4000,Monthly,14976
2674,Australia,No,Employed full-time,15-17 years,15-17 years,Australian dollars (A$),187000,Yearly,149550
2675,Canada,No,Employed full-time,6-8 years,6-8 years,Canadian dollars (C$),75000,Yearly,60391
2676,United States,No,Employed full-time,24-26 years,24-26 years,U.S. dollars ($),150000,NA,150000
2678,United Kingdom,No,Employed full-time,9-11 years,NA,NA,NA,NA,NA
2680,Switzerland,No,Employed full-time,12-14 years,3-5 years,Swiss francs,120000,Yearly,125123
2681,Norway,No,Employed full-time,21-23 years,15-17 years,Norwegian krone (kr),840000,Yearly,107119
2682,India,No,Employed full-time,15-17 years,NA,NA,NA,NA,NA
2683,Germany,No,Employed full-time,9-11 years,6-8 years,Euros (€),39000,Yearly,47731
2684,"Iran, Islamic Republic of...",No,Employed full-time,9-11 years,6-8 years,NA,45000000,Monthly,14988
2685,India,"Yes, part-time",Employed full-time,0-2 years,0-2 years,Indian rupees (₹),NA,Monthly,NA
2687,Belarus,No,Employed full-time,3-5 years,3-5 years,NA,4000,Monthly,24192
2688,United Kingdom,No,Employed full-time,27-29 years,21-23 years,British pounds sterling (£),48000,NA,66674
2689,United States,No,Employed full-time,3-5 years,0-2 years,U.S. dollars ($),105000,Weekly,2.00E+06
2690,Morocco,No,Employed full-time,6-8 years,0-2 years,NA,5000,Monthly,6492
2691,United States,No,Employed full-time,0-2 years,0-2 years,U.S. dollars ($),75000,Yearly,75000
2692,United States,No,Employed full-time,21-23 years,9-11 years,U.S. dollars ($),121000,NA,121000
2693,Austria,NA,Employed full-time,12-14 years,3-5 years,Euros (€),56000,NA,68537
2694,United States,No,Employed full-time,9-11 years,9-11 years,U.S. dollars ($),103000,NA,103000
2695,United States,No,Employed full-time,9-11 years,NA,NA,NA,NA,NA
2696,United States,No,Employed full-time,12-14 years,3-5 years,U.S. dollars ($),100000,NA,1.00E+05
2697,United Kingdom,"Yes, part-time",Employed full-time,6-8 years,3-5 years,British pounds sterling (£),36550,Yearly,50769
2699,France,No,Employed full-time,0-2 years,0-2 years,Euros (€),1600,Monthly,23496
2700,Belgium,No,Employed full-time,9-11 years,NA,NA,NA,NA,NA
2702,India,No,Employed full-time,3-5 years,0-2 years,NA,NA,NA,NA
2704,Portugal,No,Employed full-time,12-14 years,3-5 years,NA,NA,NA,NA
2707,Finland,No,Employed full-time,9-11 years,6-8 years,Euros (€),3500,NA,NA
2708,United States,"Yes, full-time",Employed full-time,12-14 years,15-17 years,U.S. dollars ($),130000,Yearly,130000
2709,Brazil,No,Employed full-time,12-14 years,3-5 years,Brazilian reais (R$),7500,NA,NA
2712,United Kingdom,No,Employed full-time,12-14 years,6-8 years,British pounds sterling (£),67500,Yearly,93760
2713,Czech Republic,No,Employed full-time,27-29 years,18-20 years,NA,NA,Monthly,NA
2714,India,No,Employed full-time,0-2 years,0-2 years,Indian rupees (₹),420000,Yearly,6575
2716,United States,No,Employed full-time,3-5 years,3-5 years,U.S. dollars ($),150000,Yearly,150000
2718,Mexico,No,Employed full-time,6-8 years,6-8 years,Mexican pesos (MXN$),33000,Monthly,21276
2719,United States,No,Employed full-time,12-14 years,6-8 years,U.S. dollars ($),NA,NA,NA
2721,United Kingdom,No,Employed full-time,3-5 years,0-2 years,British pounds sterling (£),21000,Yearly,29170
2723,Australia,No,Employed full-time,21-23 years,15-17 years,Australian dollars (A$),58000,Weekly,1.00E+06
2724,Russian Federation,No,Employed full-time,15-17 years,12-14 years,Russian rubles (₽),80000,Monthly,16980
2725,Mexico,No,Employed full-time,6-8 years,3-5 years,Mexican pesos (MXN$),30000,Monthly,19332
2729,Germany,No,Employed full-time,30 or more years,15-17 years,Euros (€),95000,Monthly,1.00E+06
2731,United States,No,Employed full-time,9-11 years,6-8 years,U.S. dollars ($),NA,Yearly,NA
2732,Austria,No,Employed full-time,12-14 years,6-8 years,Euros (€),60000,Yearly,73433
2733,Italy,No,Employed full-time,30 or more years,NA,NA,NA,NA,NA
2734,India,No,Employed full-time,6-8 years,NA,NA,NA,NA,NA
2735,Poland,No,Employed full-time,3-5 years,3-5 years,Polish złoty (zł),10000,Monthly,35292
2737,Qatar,No,Employed full-time,3-5 years,0-2 years,U.S. dollars ($),NA,Monthly,NA
2738,United States,No,Employed full-time,18-20 years,12-14 years,U.S. dollars ($),176000,Yearly,176000
2740,United States,No,Employed full-time,12-14 years,9-11 years,U.S. dollars ($),NA,Monthly,NA
2741,Ukraine,"Yes, full-time",Employed full-time,12-14 years,3-5 years,NA,50000,Monthly,20880
2743,Germany,No,Employed full-time,9-11 years,NA,NA,NA,NA,NA
2744,United States,No,Employed full-time,6-8 years,6-8 years,U.S. dollars ($),181000,Yearly,181000
2745,India,"Yes, full-time",Employed full-time,0-2 years,0-2 years,Indian rupees (₹),1.2,Yearly,0
2749,France,No,Employed full-time,9-11 years,6-8 years,Euros (€),52000,NA,63642
2750,Serbia,No,Employed full-time,3-5 years,0-2 years,Euros (€),NA,Monthly,NA
2751,United States,No,Employed full-time,3-5 years,0-2 years,U.S. dollars ($),NA,NA,NA
2752,Spain,"Yes, part-time",Employed full-time,0-2 years,0-2 years,Euros (€),17000,Monthly,249672
2753,Italy,No,Employed full-time,30 or more years,24-26 years,Euros (€),40000,Yearly,48955
2754,United States,No,Employed full-time,0-2 years,0-2 years,U.S. dollars ($),60000,Yearly,60000
2757,United States,No,Employed full-time,3-5 years,0-2 years,U.S. dollars ($),95000,Yearly,95000
2758,United States,No,Employed full-time,15-17 years,NA,NA,NA,NA,NA
2760,Czech Republic,"Yes, full-time",Employed full-time,6-8 years,NA,NA,NA,NA,NA
2761,Romania,No,Employed full-time,6-8 years,3-5 years,Euros (€),2500,Monthly,36720
2762,Austria,No,Employed full-time,12-14 years,3-5 years,Euros (€),1952,Monthly,28668
2763,Philippines,No,Employed full-time,12-14 years,0-2 years,NA,560000,NA,NA
2765,United States,No,Employed full-time,30 or more years,27-29 years,U.S. dollars ($),106000,Yearly,106000
2766,Peru,No,Employed full-time,9-11 years,3-5 years,NA,NA,NA,NA
2767,India,No,Employed full-time,3-5 years,NA,NA,NA,NA,NA
2768,Germany,No,Employed full-time,21-23 years,21-23 years,Euros (€),90000,Yearly,110149
